section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
18.3.2,Proto-Tuparí to Mekens,"Mekens-a/e,e/a-ı̃,ẽ",,index_diachronica_original.html:8439,False,nested_brackets,False,True,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {{a/e},{e/a}} {j̃,ẽ} | ^ @ Rule 1, Line 1",,,,input
18.3.3,Proto-Tuparí to Tuparí,Tuparí_2-a/e,,index_diachronica_original.html:8457,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | {a/e} | ^ @ Rule 1, Line 1",,,,input
18.3.4,Proto-Tuparí to Wayoró,Wayoró-k,,index_diachronica_original.html:8465,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[+stress] | ^ @ Rule 1, Line 1",,env
18.3.4,Proto-Tuparí to Wayoró,"Wayoró-a/e-e/a-ı̃,ẽ",,index_diachronica_original.html:8476,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '/' | {a/e} {e/a} {j̃,ẽ} | ^ @ Rule 1, Line 1",,,,input
18.4.1,Proto-Tupí-Guaraní to Akwára,Akwára-k-b-r,,index_diachronica_original.html:8486,False,syntax_other,True,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {ŋ,∅} {w,m} {n,r,t} | ^ @ Rule 1, Line 1",,,output
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-∅,,index_diachronica_original.html:8503,False,expected_underscore,False,True,False,,syntax_other,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | j_#, in monosyllables | ^ @ Rule 1, Line 1",,input|env
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-j,,index_diachronica_original.html:8504,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in polysyllables | ^ @ Rule 1, Line 1",,env
18.4.3,Proto-Tupí-Guaraní to Guajajara,Guajajara-a_2,,index_diachronica_original.html:8527,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | if N in U# | ^ @ Rule 1, Line 1",,env
18.4.8,Proto-Tupí-Guaraní to Sirionó,Sirionó-aN-eN-iN-ɨN-uN,,index_diachronica_original.html:8596,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ĩ' | ã ẽ j̃ {ɨ̃,ĩ} õ | ^ @ Rule 1, Line 1",,,output
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-ǀ̃n,,index_diachronica_original.html:8726,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!,0,index_diachronica_original.html:8727,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1",,,input|output
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!,1,index_diachronica_original.html:8727,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!x,,index_diachronica_original.html:8728,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!̬,,index_diachronica_original.html:8729,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̬ | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!̃n,,index_diachronica_original.html:8730,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1",,,,input
20.1.2,Proto-Khoe to ÇAni,ÇAni-ǀ̃n,,index_diachronica_original.html:8737,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!-!̬-!̃,,index_diachronica_original.html:8738,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̬ !̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | {!,k} {!̬,ɡ} {!̃(n),ŋɡ} | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!x,0,index_diachronica_original.html:8739,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!x,1,index_diachronica_original.html:8739,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-ǀ̃n,,index_diachronica_original.html:8747,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.3,Proto-Khoe to Buga,Buga-!-!ˀ-!̬-!̃,,index_diachronica_original.html:8748,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | k ∅ ɡ ŋɡ | ^ @ Rule 1, Line 1",,,input|output
20.1.3,Proto-Khoe to Buga,Buga-!x,,index_diachronica_original.html:8749,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-!̃n,0,index_diachronica_original.html:8750,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-!̃n,1,index_diachronica_original.html:8750,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.4,Proto-Khoe to Kxoe,Kxoe-!̃n,,index_diachronica_original.html:8757,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.4,Proto-Khoe to Kxoe,Kxoe-!-!ˀ-!-!̃,,index_diachronica_original.html:8758,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ ! !̃ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | k ∅ ɡ ŋɡ | ^ @ Rule 1, Line 1",,,input|output
20.1.4,Proto-Khoe to Kxoe,Kxoe-!x-!̃n,,index_diachronica_original.html:8759,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | x {ŋɡj,!̃} | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǀˀ,ǀxʼ",,index_diachronica_original.html:8768,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀˀ,ǀxʼ} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǀ'. | ǀ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-ǀ̃n,0,index_diachronica_original.html:8769,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-ǀ̃n,1,index_diachronica_original.html:8769,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-!-!ˀ-!̃n,0,index_diachronica_original.html:8770,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !ɡ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-!-!ˀ-!̃n,1,index_diachronica_original.html:8770,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǂ-ǂ̃n,ǂˀ,ǂxʼ",,index_diachronica_original.html:8771,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ {ǂ̃n,ǂˀ,ǂxʼ} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂɡ ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǁˀ,ǁxʼ",,index_diachronica_original.html:8772,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | {ǁˀ,ǁxʼ} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.1.6,Proto-Khoe to Naro,Naro-ǀ̃n,,index_diachronica_original.html:8778,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǀ̃n,,index_diachronica_original.html:8785,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-!-!̃n,,index_diachronica_original.html:8786,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǂ̃n,,index_diachronica_original.html:8787,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǁˀ,0,index_diachronica_original.html:8788,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǁˀ,1,index_diachronica_original.html:8788,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.1.8,Proto-Khoe to Teti,Teti-ǀ̃n,,index_diachronica_original.html:8794,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1",,,,input
20.1.8,Proto-Khoe to Teti,Teti-!-!ˀ-!̬-!̃n-!x,,index_diachronica_original.html:8795,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | k ∅ ɡ ŋ x | ^ @ Rule 1, Line 1",,,input|output
20.1.8,Proto-Khoe to Teti,Teti-ǂ-ǂ̃n-ǂˀ,,index_diachronica_original.html:8796,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ ǂ̃n ǂˀ | ^ @ Rule 1, Line 1",,,,input
20.1.8,Proto-Khoe to Teti,Teti-ǁˀ-ǁxʼ,0,index_diachronica_original.html:8797,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁxʼ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.8,Proto-Khoe to Teti,Teti-ǁˀ-ǁxʼ,1,index_diachronica_original.html:8797,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁxʼ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǀ̃n-ǀxʼ,,index_diachronica_original.html:8805,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃(n) ǀxʼ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǀ'. | j ǀˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-!-!ˀ-!̬-!̃n-!x,,index_diachronica_original.html:8806,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | k ∅ ɡ ŋɡ x | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǂ̃n-ǂxʼ,,index_diachronica_original.html:8807,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n ǂxʼ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ɲ ǂˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǁxʼ,,index_diachronica_original.html:8808,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁxʼ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.10,Proto-Khoe to Ç̬Ui,Ç̬Ui-ǀ̃n,,index_diachronica_original.html:8816,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.10,Proto-Khoe to Ç̬Ui,Ç̬Ui-!̃-!x,,index_diachronica_original.html:8817,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ !x | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃(n) {!x,x} | ^ @ Rule 1, Line 1",,,input|output
20.2.1,Proto-Kx’a to ÇHoan,ÇHoan-!!,,index_diachronica_original.html:8837,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.2.1,Proto-Kx’a to ÇHoan,ÇHoan-ⁿQʰ-Q͡ɢ,,index_diachronica_original.html:8838,False,unknown_character,False,False,,,unknown_character,unknown_grouping,,,"Syntax Error: Unknown character '͡' | ⁿQʰ Q͡ɢ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'Q'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Qʰ Q | ^ @ Rule 1, Line 1",,,input|output
20.2.2,Proto-Kx’a to Northwestern !Xun,Northwestern-!Xun-!!-ʘ,,index_diachronica_original.html:8855,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ ǀ | ^ @ Rule 1, Line 1",,,input|output
20.2.2,Proto-Kx’a to Northwestern !Xun,Northwestern-!Xun-ǂ,,index_diachronica_original.html:8856,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !! | ^ @ Rule 1, Line 1",,,input|output
20.2.3,Proto-Kx’a to Southeastern !Xun,Southeastern-!Xun-!!-ʘ,,index_diachronica_original.html:8873,False,syntax_other,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ ǀ | ^ @ Rule 1, Line 1",,,input|output
20.2.3,Proto-Kx’a to Southeastern !Xun,Southeastern-!Xun-ʔ,,index_diachronica_original.html:8874,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'Q'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _nQ | ^ @ Rule 1, Line 1",,env
20.2.3,Proto-Kx’a to Southeastern !Xun,"Southeastern-!Xun-ⁿQʰ-ǀʰ͜q,ǀʰ͜ɢ-Q͡q",,index_diachronica_original.html:8875,False,unknown_character,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character '͜' | ⁿQʰ {ǀʰ͜q,ǀʰ͜ɢ} Q͡q | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿQ(ʰ) ⁿǀʰ Q[+voice] | ^ @ Rule 1, Line 1",,,input|output
21.1,Proto-Lakes Plain to Proto-Far West,Proto-Far-West-CV,,index_diachronica_original.html:8901,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
21.2.1.2,Proto-Central Tariku to Iau,Iau-CV,,index_diachronica_original.html:8963,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
21.2.2.1,Proto-East Tariku to Biritai,Biritai-k,,index_diachronica_original.html:8988,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̂' | _V̂ | ^ @ Rule 1, Line 1",,env
21.2.2.2,Proto-East Tariku to Doutai,Doutai-V,,index_diachronica_original.html:8997,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̂' | _V̂ | ^ @ Rule 1, Line 1",,env
21.2.2.3,Proto-East Tariku to Eritai,Eritai-iC,0,index_diachronica_original.html:9008,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _{C,#} (not sure how this plays in with the change mentioned earlier about extra-high vowels | ^ @ Rule 1, Line 1",,env
