section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
18.4.3,Proto-Tupí-Guaraní to Guajajara,0,index_diachronica_original.html:8521,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > ts / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.3,Proto-Tupí-Guaraní to Guajajara,1,index_diachronica_original.html:8522,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts > {h,∅} | ^ @ Rule 1, Line 1"
18.4.3,Proto-Tupí-Guaraní to Guajajara,3,index_diachronica_original.html:8524,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w / else | ^ @ Rule 1, Line 1"
18.4.3,Proto-Tupí-Guaraní to Guajajara,6,index_diachronica_original.html:8527,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | a > ə / if N in %# | ^ @ Rule 1, Line 1"
18.4.3,Proto-Tupí-Guaraní to Guajajara,8,index_diachronica_original.html:8529,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ã ẽ ı̃ ɨ̃ {õ,ũ} > ə e i ɨ o | ^ @ Rule 1, Line 1"
18.4.4,Proto-Tupí-Guaraní to Guaraní,1,index_diachronica_original.html:8535,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.4,Proto-Tupí-Guaraní to Guaraní,3,index_diachronica_original.html:8537,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts > {tʃ,∅} | ^ @ Rule 1, Line 1"
18.4.5,Proto-Tupí-Guaraní to Guarayo,1,index_diachronica_original.html:8547,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.5,Proto-Tupí-Guaraní to Guarayo,2,index_diachronica_original.html:8548,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {b,k} r > {r,∅} / _# | ^ @ Rule 1, Line 1"
18.4.5,Proto-Tupí-Guaraní to Guarayo,3,index_diachronica_original.html:8549,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ʔ ts > {ʔ,∅} {ts,tʃ} | ^ @ Rule 1, Line 1"
18.4.5,Proto-Tupí-Guaraní to Guarayo,5,index_diachronica_original.html:8551,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | aN eN iN ɨN uN > ã ẽ ı̃ ɨ̃ ũ / _# | ^ @ Rule 1, Line 1"
18.4.6,Proto-Tupí-Guaraní to Kamayurá,1,index_diachronica_original.html:8558,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.6,Proto-Tupí-Guaraní to Kamayurá,2,index_diachronica_original.html:8559,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts > {h,j,∅} | ^ @ Rule 1, Line 1"
18.4.6,Proto-Tupí-Guaraní to Kamayurá,4,index_diachronica_original.html:8561,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w / else | ^ @ Rule 1, Line 1"
18.4.7,Proto-Tupí-Guaraní to Parintintín,0,index_diachronica_original.html:8569,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | k > {ŋ,∅} / _# | ^ @ Rule 1, Line 1"
18.4.7,Proto-Tupí-Guaraní to Parintintín,1,index_diachronica_original.html:8570,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ts > {h,∅} | ^ @ Rule 1, Line 1"
18.4.7,Proto-Tupí-Guaraní to Parintintín,4,index_diachronica_original.html:8573,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | b r > {b,∅} {r,t} / _# | ^ @ Rule 1, Line 1"
18.4.7,Proto-Tupí-Guaraní to Parintintín,6,index_diachronica_original.html:8575,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | eN > ı̃ / _# | ^ @ Rule 1, Line 1"
18.4.7,Proto-Tupí-Guaraní to Parintintín,7,index_diachronica_original.html:8576,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ẽ ı̃ ũ > {ẽ,e} {ı̃,i} {ũ,õ} | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,0,index_diachronica_original.html:8581,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p > {h,∅} / _{u,o} | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,1,index_diachronica_original.html:8582,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p > {k,∅} / _w | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,2,index_diachronica_original.html:8583,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | p > h / else | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,3,index_diachronica_original.html:8584,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > {ts,tʃ} / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,10,index_diachronica_original.html:8591,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > {ɲ,tʃ} / else | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,13,index_diachronica_original.html:8594,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | a > {∅,o,e} / _j# | ^ @ Rule 1, Line 1"
18.4.8,Proto-Tupí-Guaraní to Sirionó,15,index_diachronica_original.html:8596,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | aN eN iN ɨN uN > ã ẽ ı̃ {ɨ̃,ĩ} õ / _# | ^ @ Rule 1, Line 1"
18.4.9,Proto-Tupí-Guaraní to Classical Tupi,0,index_diachronica_original.html:8602,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > tʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.9,Proto-Tupí-Guaraní to Classical Tupi,2,index_diachronica_original.html:8604,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | i > ı̃ / ʔ_# | ^ @ Rule 1, Line 1"
18.4.9.1.2,Proto-Monde to Proto-Cinta Larga-Suruí-Zoró,0,index_diachronica_original.html:8618,False,unknown_character,asca-unrepresentable,ṽ,,"Syntax Error: Unknown character 'ṽ' | V > ṽ / _h | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,1,index_diachronica_original.html:8649,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > ʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,2,index_diachronica_original.html:8650,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | k > {k,∅} / _# | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,3,index_diachronica_original.html:8651,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k > {k,ʃ} / else | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,8,index_diachronica_original.html:8656,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w / else | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,11,index_diachronica_original.html:8659,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | aN iN uN > {aN,ã} ı̃ {uN,ũ} / _# | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,0,index_diachronica_original.html:8726,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,1,index_diachronica_original.html:8727,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! > {!,k} | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,2,index_diachronica_original.html:8728,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > x | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,3,index_diachronica_original.html:8729,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̬ > ɡ | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,4,index_diachronica_original.html:8730,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ > ŋ | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,0,index_diachronica_original.html:8737,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,1,index_diachronica_original.html:8738,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̬ !̃ > {!,k} {!̬,ɡ} {!̃(n),ŋɡ} | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,2,index_diachronica_original.html:8739,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > {!x,x} | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,0,index_diachronica_original.html:8747,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,1,index_diachronica_original.html:8748,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃ > k ɡ ŋɡ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,2,index_diachronica_original.html:8749,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > x | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,3,index_diachronica_original.html:8750,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n > {ŋɡj,!̃} | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,0,index_diachronica_original.html:8757,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,1,index_diachronica_original.html:8758,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ ! !̃ > k ɡ ŋɡ | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,2,index_diachronica_original.html:8759,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x !̃n > x {ŋɡj,!̃} | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,1,index_diachronica_original.html:8768,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀˀ,ǀx:[+cg]} > ǀ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,2,index_diachronica_original.html:8769,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > {ǂ̃,ǂ} | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,3,index_diachronica_original.html:8770,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n > {!ɡ,!̃} | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,4,index_diachronica_original.html:8771,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ {ǂ̃n,ǂˀ,ǂx:[+cg]} > ǂɡ ǂ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,5,index_diachronica_original.html:8772,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | {ǁˀ,ǁx:[+cg]} > ǁ | ^ @ Rule 1, Line 1"
20.1.6,Proto-Khoe to Naro,0,index_diachronica_original.html:8778,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,0,index_diachronica_original.html:8785,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,1,index_diachronica_original.html:8786,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃n > ! !̃ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,2,index_diachronica_original.html:8787,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n > ǂ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,3,index_diachronica_original.html:8788,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ > {ǁˀ,ǁ} | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,0,index_diachronica_original.html:8794,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > j | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,1,index_diachronica_original.html:8795,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x > k ɡ ŋ x | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,2,index_diachronica_original.html:8796,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ ǂ̃n ǂˀ > c ɲ ʔj | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,3,index_diachronica_original.html:8797,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁx:[+cg] > {ǁˀ,∅} ǁˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,0,index_diachronica_original.html:8805,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} ǀx:[+cg] > j ǀˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,1,index_diachronica_original.html:8806,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x > k ɡ ŋɡ x | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,2,index_diachronica_original.html:8807,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n ǂx:[+cg] > ɲ ǂˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,3,index_diachronica_original.html:8808,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁx:[+cg] > ǁˀ | ^ @ Rule 1, Line 1"
20.1.10,Proto-Khoe to Ç̬Ui,0,index_diachronica_original.html:8816,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.10,Proto-Khoe to Ç̬Ui,1,index_diachronica_original.html:8817,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ !x > !̃(n) {!x,x} | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,5,index_diachronica_original.html:8834,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | o > ∅ / {a_,aC_} | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,8,index_diachronica_original.html:8837,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! > ǁ | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,9,index_diachronica_original.html:8838,False,unknown_character,asca-unrepresentable,͡,,"Syntax Error: Unknown character '͡' | ⁿQʰ Q͡ɢ > {C:[-front:[+spread],+back:[+spread],-hi:[+spread],-lo]:[+spread],[+click]:[+spread]} {C:[-front,+back,-hi,-lo],[+click]} | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,11,index_diachronica_original.html:8855,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ > ǁ ǀ | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,12,index_diachronica_original.html:8856,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ > !! | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,11,index_diachronica_original.html:8873,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ > ǁ ǀ | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,12,index_diachronica_original.html:8874,False,unknown_grouping,asca-unrepresentable,Q,,"Syntax Error: Unknown grouping 'Q'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ʔ > ∅ / _nQ | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,13,index_diachronica_original.html:8875,False,unknown_character,asca-unrepresentable,͜,,"Syntax Error: Unknown character '͜' | ⁿQʰ {ǀʰ͜q,ǀʰ͜ɢ} Q͡q > ⁿQ(ʰ) ⁿǀʰ {C:[-front,+back,-hi,-lo],[+click]}[+voice] | ^ @ Rule 1, Line 1"
21.1,Proto-Lakes Plain to Proto-Far West,4,index_diachronica_original.html:8901,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
21.1.1,Proto-Far West to Awera,2,index_diachronica_original.html:8909,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | b d ɡ > {β,w} {ɾ,∅} ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,2,index_diachronica_original.html:8941,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p k > ɸ {∅,k} | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,5,index_diachronica_original.html:8944,False,unknown_character,asca-unrepresentable,û,,"Syntax Error: Unknown character 'û' | iC uC > i û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.1.1,Proto-Central Tariku to Edopi,5,index_diachronica_original.html:8956,False,panic_other,broken-syntax,,,thread panicked
21.2.1.2,Proto-Central Tariku to Iau,0,index_diachronica_original.html:8963,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
21.2.2,Proto-Tariku to Proto-East Tariku,1,index_diachronica_original.html:8975,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ɾ > {ɾ,∅} / V_V | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,3,index_diachronica_original.html:8985,False,unknown_character,asca-unrepresentable,û,,"Syntax Error: Unknown character 'û' | iC uC > i û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,6,index_diachronica_original.html:8988,False,unknown_character,asca-unrepresentable,̂,,"Syntax Error: Unknown character '̂' | k > ∅ / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.2,Proto-East Tariku to Doutai,3,index_diachronica_original.html:8996,False,unknown_character,asca-unrepresentable,û,,"Syntax Error: Unknown character 'û' | iC uC > i û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.2,Proto-East Tariku to Doutai,4,index_diachronica_original.html:8997,False,unknown_character,asca-unrepresentable,̂,,"Syntax Error: Unknown character '̂' | V > dz / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.3,Proto-East Tariku to Eritai,3,index_diachronica_original.html:9006,False,unknown_character,asca-unrepresentable,û,,"Syntax Error: Unknown character 'û' | iC uC > i û / _{C,#} | ^ @ Rule 1, Line 1"
