section_index,rule_idx,alt_idx,source,ok,timestamp
10.2.6.1,29,,index_diachronica_original.html:3008,True,2026-08-12T11:14:39Z
10.2.6.1,32,,index_diachronica_original.html:3012,True,2026-08-12T11:14:39Z
10.2.6.1,33,,index_diachronica_original.html:3013,True,2026-08-12T11:14:39Z
10.2.6.1,34,,index_diachronica_original.html:3014,True,2026-08-12T11:14:39Z
10.2.6.1,35,,index_diachronica_original.html:3015,True,2026-08-12T11:14:39Z
10.2.6.1,36,,index_diachronica_original.html:3016,True,2026-08-12T11:14:39Z
10.2.6.1,37,,index_diachronica_original.html:3017,True,2026-08-12T11:14:39Z
10.2.6.1,38,,index_diachronica_original.html:3018,True,2026-08-12T11:14:39Z
10.2.6.2,0,,index_diachronica_original.html:3023,True,2026-08-12T11:14:39Z
10.2.6.2,1,,index_diachronica_original.html:3024,True,2026-08-12T11:14:39Z
10.2.6.2,2,,index_diachronica_original.html:3025,True,2026-08-12T11:14:39Z
10.2.6.2,4,,index_diachronica_original.html:3027,True,2026-08-12T11:14:39Z
10.2.6.2,5,,index_diachronica_original.html:3028,True,2026-08-12T11:14:39Z
10.2.6.2,6,,index_diachronica_original.html:3029,True,2026-08-12T11:14:39Z
10.2.6.2,7,,index_diachronica_original.html:3030,True,2026-08-12T11:14:39Z
10.2.6.2,8,,index_diachronica_original.html:3031,True,2026-08-12T11:14:39Z
10.2.6.2,9,,index_diachronica_original.html:3032,True,2026-08-12T11:14:39Z
10.2.6.2,10,,index_diachronica_original.html:3033,True,2026-08-12T11:14:39Z
10.2.6.2.1,1,,index_diachronica_original.html:3040,True,2026-08-12T11:14:39Z
10.2.6.2.1,2,,index_diachronica_original.html:3041,True,2026-08-12T11:14:39Z
10.2.6.2.1,3,,index_diachronica_original.html:3042,True,2026-08-12T11:14:39Z
10.2.6.2.1,4,,index_diachronica_original.html:3043,True,2026-08-12T11:14:39Z
10.2.6.2.1,5,,index_diachronica_original.html:3044,True,2026-08-12T11:14:39Z
10.2.6.2.1,6,,index_diachronica_original.html:3045,True,2026-08-12T11:14:39Z
10.2.6.2.1,7,,index_diachronica_original.html:3046,True,2026-08-12T11:14:39Z
10.2.6.2.1,8,,index_diachronica_original.html:3047,True,2026-08-12T11:14:39Z
10.2.6.2.1,9,,index_diachronica_original.html:3048,True,2026-08-12T11:14:39Z
10.2.6.2.1,10,,index_diachronica_original.html:3049,True,2026-08-12T11:14:39Z
10.2.6.2.1,12,,index_diachronica_original.html:3051,True,2026-08-12T11:14:39Z
10.2.6.2.1,15,,index_diachronica_original.html:3054,True,2026-08-12T11:14:39Z
10.2.6.2.1,16,,index_diachronica_original.html:3055,True,2026-08-12T11:14:39Z
10.2.6.2.1,17,,index_diachronica_original.html:3056,True,2026-08-12T11:14:39Z
10.2.6.2.1,19,,index_diachronica_original.html:3058,True,2026-08-12T11:14:39Z
10.2.6.2.1,20,,index_diachronica_original.html:3059,True,2026-08-12T11:14:39Z
10.2.6.2.1,22,,index_diachronica_original.html:3061,True,2026-08-12T11:14:39Z
10.2.6.2.1,23,,index_diachronica_original.html:3062,True,2026-08-12T11:14:39Z
10.2.6.2.1,24,,index_diachronica_original.html:3063,True,2026-08-12T11:14:39Z
10.2.6.2.1,25,,index_diachronica_original.html:3064,True,2026-08-12T11:14:39Z
10.2.6.2.1,26,,index_diachronica_original.html:3065,True,2026-08-12T11:14:39Z
10.2.6.2.1,27,,index_diachronica_original.html:3066,True,2026-08-12T11:14:39Z
10.2.6.2.1,28,,index_diachronica_original.html:3067,True,2026-08-12T11:14:39Z
10.2.6.2.1,29,,index_diachronica_original.html:3068,True,2026-08-12T11:14:39Z
10.2.6.3,0,,index_diachronica_original.html:3073,True,2026-08-12T11:14:39Z
10.2.6.3,1,,index_diachronica_original.html:3074,True,2026-08-12T11:14:39Z
10.2.6.3,2,,index_diachronica_original.html:3075,True,2026-08-12T11:14:39Z
10.2.6.3,4,,index_diachronica_original.html:3078,True,2026-08-12T11:14:39Z
10.2.6.3,5,,index_diachronica_original.html:3079,True,2026-08-12T11:14:39Z
10.2.6.3,6,,index_diachronica_original.html:3080,True,2026-08-12T11:14:39Z
10.2.6.3,7,,index_diachronica_original.html:3081,True,2026-08-12T11:14:39Z
10.2.6.3,8,,index_diachronica_original.html:3082,True,2026-08-12T11:14:39Z
10.2.6.3,9,,index_diachronica_original.html:3083,True,2026-08-12T11:14:39Z
10.2.6.3,10,,index_diachronica_original.html:3084,True,2026-08-12T11:14:39Z
10.3,5,,index_diachronica_original.html:3094,True,2026-08-12T11:14:39Z
10.3.2,3,,index_diachronica_original.html:3111,True,2026-08-12T11:14:39Z
10.3.2,11,,index_diachronica_original.html:3119,True,2026-08-12T11:14:39Z
10.3.2,13,,index_diachronica_original.html:3122,True,2026-08-12T11:14:39Z
10.3.2,19,,index_diachronica_original.html:3128,True,2026-08-12T11:14:39Z
10.3.3,18,,index_diachronica_original.html:3155,True,2026-08-12T11:14:39Z
10.3.3,19,,index_diachronica_original.html:3156,True,2026-08-12T11:14:39Z
10.3.4,10,,index_diachronica_original.html:3172,True,2026-08-12T11:14:39Z
10.3.4,11,,index_diachronica_original.html:3173,True,2026-08-12T11:14:39Z
10.3.4,13,,index_diachronica_original.html:3176,True,2026-08-12T11:14:39Z
10.3.4,15,,index_diachronica_original.html:3179,True,2026-08-12T11:14:39Z
10.3.4,19,,index_diachronica_original.html:3183,True,2026-08-12T11:14:39Z
10.3.4,20,,index_diachronica_original.html:3184,True,2026-08-12T11:14:39Z
10.3.5,4,,index_diachronica_original.html:3194,True,2026-08-12T11:14:39Z
10.3.5.1,2,,index_diachronica_original.html:3203,True,2026-08-12T11:14:39Z
10.3.5.1,3,,index_diachronica_original.html:3204,True,2026-08-12T11:14:39Z
10.3.5.1,4,,index_diachronica_original.html:3205,True,2026-08-12T11:14:39Z
10.3.5.1,6,,index_diachronica_original.html:3207,True,2026-08-12T11:14:39Z
10.3.5.1,7,,index_diachronica_original.html:3208,True,2026-08-12T11:14:39Z
10.3.5.2,2,,index_diachronica_original.html:3219,True,2026-08-12T11:14:39Z
10.3.5.3,2,,index_diachronica_original.html:3229,True,2026-08-12T11:14:39Z
10.3.5.3,4,,index_diachronica_original.html:3231,True,2026-08-12T11:14:39Z
10.3.5.4,2,,index_diachronica_original.html:3245,True,2026-08-12T11:14:39Z
10.3.5.4,3,,index_diachronica_original.html:3246,True,2026-08-12T11:14:39Z
10.3.5.4.1,1,,index_diachronica_original.html:3252,True,2026-08-12T11:14:39Z
10.3.5.4.1,2,,index_diachronica_original.html:3253,True,2026-08-12T11:14:39Z
10.3.5.4.1,5,,index_diachronica_original.html:3256,True,2026-08-12T11:14:39Z
10.3.5.4.1,7,,index_diachronica_original.html:3258,True,2026-08-12T11:14:39Z
10.3.5.4.1,8,,index_diachronica_original.html:3259,True,2026-08-12T11:14:39Z
10.3.5.4.1,17,,index_diachronica_original.html:3268,True,2026-08-12T11:14:39Z
10.3.5.5,0,,index_diachronica_original.html:3276,True,2026-08-12T11:14:39Z
10.3.5.5,1,,index_diachronica_original.html:3277,True,2026-08-12T11:14:39Z
10.3.5.5,4,,index_diachronica_original.html:3280,True,2026-08-12T11:14:39Z
10.3.5.5,5,,index_diachronica_original.html:3281,True,2026-08-12T11:14:39Z
10.3.5.6,3,,index_diachronica_original.html:3304,True,2026-08-12T11:14:39Z
10.3.5.6,7,,index_diachronica_original.html:3308,True,2026-08-12T11:14:39Z
10.3.5.7,7,,index_diachronica_original.html:3321,True,2026-08-12T11:14:39Z
10.3.5.8,3,,index_diachronica_original.html:3329,True,2026-08-12T11:14:39Z
10.3.5.8,6,,index_diachronica_original.html:3332,True,2026-08-12T11:14:39Z
10.3.5.8.1,1,,index_diachronica_original.html:3346,True,2026-08-12T11:14:39Z
10.3.6,0,,index_diachronica_original.html:3359,True,2026-08-12T11:14:39Z
10.3.6,2,,index_diachronica_original.html:3361,True,2026-08-12T11:14:39Z
10.3.6,4,,index_diachronica_original.html:3363,True,2026-08-12T11:14:39Z
10.3.6.1,0,,index_diachronica_original.html:3368,True,2026-08-12T11:14:39Z
10.3.6.2,1,,index_diachronica_original.html:3377,True,2026-08-12T11:14:39Z
10.3.6.2,3,,index_diachronica_original.html:3379,True,2026-08-12T11:14:39Z
10.3.6.3,2,,index_diachronica_original.html:3387,True,2026-08-12T11:14:39Z
10.3.6.3,3,,index_diachronica_original.html:3388,True,2026-08-12T11:14:39Z
10.3.6.3,4,,index_diachronica_original.html:3389,True,2026-08-12T11:14:39Z
10.3.6.3,5,,index_diachronica_original.html:3390,True,2026-08-12T11:14:39Z
10.3.7,0,,index_diachronica_original.html:3396,True,2026-08-12T11:14:39Z
10.3.7,6,,index_diachronica_original.html:3402,True,2026-08-12T11:14:39Z
10.3.7,7,,index_diachronica_original.html:3403,True,2026-08-12T11:14:39Z
10.3.7,8,,index_diachronica_original.html:3404,True,2026-08-12T11:14:39Z
10.3.7,9,,index_diachronica_original.html:3405,True,2026-08-12T11:14:39Z
10.3.7,10,,index_diachronica_original.html:3406,True,2026-08-12T11:14:39Z
10.3.7,11,,index_diachronica_original.html:3407,True,2026-08-12T11:14:39Z
10.3.7,12,,index_diachronica_original.html:3408,True,2026-08-12T11:14:39Z
10.3.7,13,,index_diachronica_original.html:3409,True,2026-08-12T11:14:39Z
10.3.7,15,,index_diachronica_original.html:3411,True,2026-08-12T11:14:39Z
10.3.7,16,,index_diachronica_original.html:3412,True,2026-08-12T11:14:39Z
10.3.7,18,,index_diachronica_original.html:3414,True,2026-08-12T11:14:39Z
10.3.8,0,,index_diachronica_original.html:3420,True,2026-08-12T11:14:39Z
10.3.9,2,,index_diachronica_original.html:3437,True,2026-08-12T11:14:39Z
10.3.9.1,0,,index_diachronica_original.html:3443,True,2026-08-12T11:14:39Z
10.3.9.1,5,,index_diachronica_original.html:3448,True,2026-08-12T11:14:39Z
10.3.9.2,1,,index_diachronica_original.html:3459,True,2026-08-12T11:14:39Z
10.3.9.2,8,,index_diachronica_original.html:3466,True,2026-08-12T11:14:39Z
10.3.9.3,1,,index_diachronica_original.html:3473,True,2026-08-12T11:14:39Z
10.3.9.3,7,,index_diachronica_original.html:3479,True,2026-08-12T11:14:39Z
10.3.10,0,,index_diachronica_original.html:3486,True,2026-08-12T11:14:39Z
10.3.10,2,,index_diachronica_original.html:3488,True,2026-08-12T11:14:39Z
10.3.10,3,,index_diachronica_original.html:3489,True,2026-08-12T11:14:39Z
10.3.10.1,0,,index_diachronica_original.html:3495,True,2026-08-12T11:14:39Z
10.3.10.1,1,,index_diachronica_original.html:3496,True,2026-08-12T11:14:39Z
10.3.10.1,2,,index_diachronica_original.html:3497,True,2026-08-12T11:14:39Z
10.3.10.1,3,,index_diachronica_original.html:3498,True,2026-08-12T11:14:39Z
10.3.10.2,0,,index_diachronica_original.html:3506,True,2026-08-12T11:14:39Z
10.3.10.2,3,,index_diachronica_original.html:3509,True,2026-08-12T11:14:39Z
10.3.10.2,4,,index_diachronica_original.html:3510,True,2026-08-12T11:14:39Z
10.3.10.3,3,,index_diachronica_original.html:3520,True,2026-08-12T11:14:39Z
10.3.10.3,4,,index_diachronica_original.html:3521,True,2026-08-12T11:14:39Z
10.3.10.3,5,,index_diachronica_original.html:3522,True,2026-08-12T11:14:39Z
10.3.10.3,6,,index_diachronica_original.html:3523,True,2026-08-12T11:14:39Z
10.3.11,0,,index_diachronica_original.html:3529,True,2026-08-12T11:14:39Z
10.3.11,2,,index_diachronica_original.html:3531,True,2026-08-12T11:14:39Z
10.3.11,8,,index_diachronica_original.html:3537,True,2026-08-12T11:14:39Z
10.3.11,9,,index_diachronica_original.html:3538,True,2026-08-12T11:14:39Z
10.3.11,11,,index_diachronica_original.html:3540,True,2026-08-12T11:14:39Z
10.3.11,13,,index_diachronica_original.html:3542,True,2026-08-12T11:14:39Z
10.3.11,14,,index_diachronica_original.html:3543,True,2026-08-12T11:14:39Z
10.3.11.1,1,,index_diachronica_original.html:3549,True,2026-08-12T11:14:39Z
10.3.11.1,3,,index_diachronica_original.html:3551,True,2026-08-12T11:14:39Z
10.3.11.1,5,,index_diachronica_original.html:3553,True,2026-08-12T11:14:39Z
10.3.11.1,6,,index_diachronica_original.html:3554,True,2026-08-12T11:14:39Z
10.3.11.1,8,,index_diachronica_original.html:3556,True,2026-08-12T11:14:39Z
10.3.11.1,10,,index_diachronica_original.html:3558,True,2026-08-12T11:14:39Z
10.3.11.1,13,,index_diachronica_original.html:3561,True,2026-08-12T11:14:39Z
10.3.11.1,16,,index_diachronica_original.html:3565,True,2026-08-12T11:14:39Z
10.3.11.1,17,,index_diachronica_original.html:3566,True,2026-08-12T11:14:39Z
10.3.11.1,18,,index_diachronica_original.html:3567,True,2026-08-12T11:14:39Z
10.3.11.1,19,,index_diachronica_original.html:3568,True,2026-08-12T11:14:39Z
10.3.11.1,23,,index_diachronica_original.html:3572,True,2026-08-12T11:14:39Z
10.3.11.1,24,,index_diachronica_original.html:3573,True,2026-08-12T11:14:39Z
10.3.11.1,25,,index_diachronica_original.html:3574,True,2026-08-12T11:14:39Z
10.3.11.1,26,,index_diachronica_original.html:3575,True,2026-08-12T11:14:39Z
10.3.11.2,1,,index_diachronica_original.html:3581,True,2026-08-12T11:14:39Z
10.3.11.2,8,,index_diachronica_original.html:3588,True,2026-08-12T11:14:39Z
10.3.11.2.1,1,,index_diachronica_original.html:3595,True,2026-08-12T11:14:39Z
10.3.11.2.1,2,,index_diachronica_original.html:3596,True,2026-08-12T11:14:39Z
10.3.11.2.1,4,,index_diachronica_original.html:3598,True,2026-08-12T11:14:39Z
10.3.11.2.1,5,,index_diachronica_original.html:3599,True,2026-08-12T11:14:39Z
10.3.11.2.1,7,,index_diachronica_original.html:3601,True,2026-08-12T11:14:39Z
10.3.11.2.1,9,,index_diachronica_original.html:3603,True,2026-08-12T11:14:39Z
10.3.11.2.1,10,,index_diachronica_original.html:3604,True,2026-08-12T11:14:39Z
10.3.11.2.1,11,,index_diachronica_original.html:3605,True,2026-08-12T11:14:39Z
10.3.11.2.1,12,,index_diachronica_original.html:3606,True,2026-08-12T11:14:39Z
10.3.11.2.1,13,,index_diachronica_original.html:3607,True,2026-08-12T11:14:39Z
10.3.11.2.1,14,,index_diachronica_original.html:3608,True,2026-08-12T11:14:39Z
10.3.11.2.1,15,,index_diachronica_original.html:3609,True,2026-08-12T11:14:39Z
10.3.11.2.2,3,,index_diachronica_original.html:3618,True,2026-08-12T11:14:39Z
10.3.11.2.2,4,,index_diachronica_original.html:3619,True,2026-08-12T11:14:39Z
10.3.11.2.2,5,,index_diachronica_original.html:3620,True,2026-08-12T11:14:39Z
10.3.11.2.2,6,,index_diachronica_original.html:3621,True,2026-08-12T11:14:39Z
10.3.11.2.2,7,,index_diachronica_original.html:3622,True,2026-08-12T11:14:39Z
10.3.11.2.2,9,,index_diachronica_original.html:3624,True,2026-08-12T11:14:39Z
10.3.11.2.2,10,,index_diachronica_original.html:3625,True,2026-08-12T11:14:39Z
10.3.11.3,5,,index_diachronica_original.html:3636,True,2026-08-12T11:14:39Z
10.3.11.3,6,,index_diachronica_original.html:3637,True,2026-08-12T11:14:39Z
10.3.11.3,7,,index_diachronica_original.html:3638,True,2026-08-12T11:14:39Z
10.3.11.3,8,,index_diachronica_original.html:3639,True,2026-08-12T11:14:39Z
10.3.11.3.2,4,,index_diachronica_original.html:3662,True,2026-08-12T11:14:39Z
10.3.11.3.2,5,,index_diachronica_original.html:3663,True,2026-08-12T11:14:39Z
10.3.11.3.2,7,,index_diachronica_original.html:3665,True,2026-08-12T11:14:39Z
10.3.11.3.3,0,,index_diachronica_original.html:3674,True,2026-08-12T11:14:39Z
10.3.11.3.3,1,,index_diachronica_original.html:3675,True,2026-08-12T11:14:39Z
10.3.11.3.3,2,,index_diachronica_original.html:3676,True,2026-08-12T11:14:39Z
10.3.11.3.3,4,,index_diachronica_original.html:3678,True,2026-08-12T11:14:39Z
10.3.11.3.3,6,,index_diachronica_original.html:3680,True,2026-08-12T11:14:39Z
10.3.11.3.3,7,,index_diachronica_original.html:3681,True,2026-08-12T11:14:39Z
10.3.11.3.3,9,,index_diachronica_original.html:3683,True,2026-08-12T11:14:39Z
10.3.11.3.3,12,,index_diachronica_original.html:3686,True,2026-08-12T11:14:39Z
10.3.11.3.4,2,,index_diachronica_original.html:3695,True,2026-08-12T11:14:39Z
10.3.11.3.5,1,,index_diachronica_original.html:3708,True,2026-08-12T11:14:39Z
10.3.11.3.5,3,,index_diachronica_original.html:3710,True,2026-08-12T11:14:39Z
10.3.11.3.5,4,,index_diachronica_original.html:3711,True,2026-08-12T11:14:39Z
10.3.11.3.5,5,,index_diachronica_original.html:3713,True,2026-08-12T11:14:39Z
10.3.11.3.5,6,,index_diachronica_original.html:3714,True,2026-08-12T11:14:39Z
10.3.12,5,,index_diachronica_original.html:3728,True,2026-08-12T11:14:39Z
10.3.12,6,,index_diachronica_original.html:3729,True,2026-08-12T11:14:39Z
10.3.12,20,,index_diachronica_original.html:3743,True,2026-08-12T11:14:39Z
10.3.12,21,,index_diachronica_original.html:3744,True,2026-08-12T11:14:39Z
10.3.12,23,,index_diachronica_original.html:3746,True,2026-08-12T11:14:39Z
10.4.1,0,,index_diachronica_original.html:3755,True,2026-08-12T11:14:39Z
10.4.1,1,,index_diachronica_original.html:3756,True,2026-08-12T11:14:39Z
10.4.1,4,,index_diachronica_original.html:3759,True,2026-08-12T11:14:39Z
10.4.1,6,,index_diachronica_original.html:3761,True,2026-08-12T11:14:39Z
10.4.1,7,,index_diachronica_original.html:3762,True,2026-08-12T11:14:39Z
10.4.1,8,,index_diachronica_original.html:3763,True,2026-08-12T11:14:39Z
10.4.1,9,,index_diachronica_original.html:3764,True,2026-08-12T11:14:39Z
10.4.1,10,,index_diachronica_original.html:3765,True,2026-08-12T11:14:39Z
10.4.1,11,,index_diachronica_original.html:3766,True,2026-08-12T11:14:39Z
10.4.1,12,,index_diachronica_original.html:3767,True,2026-08-12T11:14:39Z
10.5,0,,index_diachronica_original.html:3778,True,2026-08-12T11:14:39Z
10.5,1,,index_diachronica_original.html:3779,True,2026-08-12T11:14:39Z
10.5,5,,index_diachronica_original.html:3783,True,2026-08-12T11:14:39Z
10.5.1,0,,index_diachronica_original.html:3795,True,2026-08-12T11:14:39Z
10.5.1,1,,index_diachronica_original.html:3796,True,2026-08-12T11:14:39Z
10.5.1,6,,index_diachronica_original.html:3801,True,2026-08-12T11:14:39Z
10.5.1,7,,index_diachronica_original.html:3802,True,2026-08-12T11:14:39Z
10.5.2,0,,index_diachronica_original.html:3808,True,2026-08-12T11:14:39Z
10.5.2,1,,index_diachronica_original.html:3809,True,2026-08-12T11:14:39Z
10.5.2,2,,index_diachronica_original.html:3810,True,2026-08-12T11:14:39Z
10.5.2,3,,index_diachronica_original.html:3811,True,2026-08-12T11:14:39Z
10.5.2,4,,index_diachronica_original.html:3812,True,2026-08-12T11:14:39Z
10.5.2,8,,index_diachronica_original.html:3816,True,2026-08-12T11:14:39Z
10.6.2,0,,index_diachronica_original.html:3837,True,2026-08-12T11:14:39Z
11.3,7,,index_diachronica_original.html:3940,True,2026-08-12T11:14:39Z
11.5.2,0,,index_diachronica_original.html:3975,True,2026-08-12T11:14:39Z
11.5.6,1,,index_diachronica_original.html:4023,True,2026-08-12T11:14:39Z
11.6,1,,index_diachronica_original.html:4034,True,2026-08-12T11:14:39Z
11.6,3,,index_diachronica_original.html:4036,True,2026-08-12T11:14:39Z
11.6,7,,index_diachronica_original.html:4040,True,2026-08-12T11:14:39Z
11.6,8,,index_diachronica_original.html:4041,True,2026-08-12T11:14:39Z
11.7.2,0,,index_diachronica_original.html:4063,True,2026-08-12T11:14:39Z
12.1,20,,index_diachronica_original.html:4130,True,2026-08-12T11:14:39Z
12.2,5,,index_diachronica_original.html:4234,True,2026-08-12T11:14:39Z
12.2,12,,index_diachronica_original.html:4241,True,2026-08-12T11:14:39Z
12.2,34,,index_diachronica_original.html:4263,True,2026-08-12T11:14:39Z
12.2.1.4,2,,index_diachronica_original.html:4336,True,2026-08-12T11:14:39Z
12.3,7,,index_diachronica_original.html:4380,True,2026-08-12T11:14:39Z
13.6,0,,index_diachronica_original.html:4469,True,2026-08-12T11:14:39Z
14.1,0,,index_diachronica_original.html:4495,True,2026-08-12T11:14:39Z
14.1,1,,index_diachronica_original.html:4496,True,2026-08-12T11:14:39Z
14.1,3,,index_diachronica_original.html:4498,True,2026-08-12T11:14:39Z
14.1,5,,index_diachronica_original.html:4500,True,2026-08-12T11:14:39Z
14.1,6,,index_diachronica_original.html:4501,True,2026-08-12T11:14:39Z
14.1,7,,index_diachronica_original.html:4502,True,2026-08-12T11:14:39Z
14.1,8,,index_diachronica_original.html:4503,True,2026-08-12T11:14:39Z
14.1,10,,index_diachronica_original.html:4505,True,2026-08-12T11:14:39Z
14.1,11,,index_diachronica_original.html:4506,True,2026-08-12T11:14:39Z
14.1,17,,index_diachronica_original.html:4512,True,2026-08-12T11:14:39Z
14.1,18,,index_diachronica_original.html:4513,True,2026-08-12T11:14:39Z
14.2,0,,index_diachronica_original.html:4519,True,2026-08-12T11:14:39Z
14.2,2,,index_diachronica_original.html:4521,True,2026-08-12T11:14:39Z
14.2,3,,index_diachronica_original.html:4522,True,2026-08-12T11:14:39Z
14.2,4,,index_diachronica_original.html:4523,True,2026-08-12T11:14:39Z
14.2,5,,index_diachronica_original.html:4524,True,2026-08-12T11:14:39Z
