section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.5,Portuguese-kʷ_3,,index_diachronica_original.html:7690,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kʷ_4,,index_diachronica_original.html:7691,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡʷ,,index_diachronica_original.html:7692,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡʷ_2,,index_diachronica_original.html:7693,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-b,,index_diachronica_original.html:7694,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-d,,index_diachronica_original.html:7695,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡ_3,0,index_diachronica_original.html:7696,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡ_3,1,index_diachronica_original.html:7696,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡ_4,,index_diachronica_original.html:7697,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-pl-bl-p-t,,index_diachronica_original.html:7698,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-p-t-k,,index_diachronica_original.html:7699,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-p,,index_diachronica_original.html:7700,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k_3,,index_diachronica_original.html:7701,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k_4,,index_diachronica_original.html:7702,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ks-ɡn-tj,,index_diachronica_original.html:7703,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-tj,,index_diachronica_original.html:7704,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-dj,,index_diachronica_original.html:7705,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-dj_2,,index_diachronica_original.html:7706,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ndj,,index_diachronica_original.html:7707,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-sj,,index_diachronica_original.html:7708,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-j_2,,index_diachronica_original.html:7709,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-sːj-mnj-lj-rj,,index_diachronica_original.html:7710,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-kj,,index_diachronica_original.html:7711,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡj,0,index_diachronica_original.html:7712,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-ɡj,1,index_diachronica_original.html:7712,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-pj-bj,vj",,index_diachronica_original.html:7713,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-mj,,index_diachronica_original.html:7714,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-C0C0,,index_diachronica_original.html:7715,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-C,,index_diachronica_original.html:7716,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k_5,,index_diachronica_original.html:7717,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-f,,index_diachronica_original.html:7718,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-s-l,,index_diachronica_original.html:7719,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-a,,index_diachronica_original.html:7720,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-sk-k,,index_diachronica_original.html:7721,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-k_6,,index_diachronica_original.html:7722,False,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-j_3,0,index_diachronica_original.html:7723,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-j_3,1,index_diachronica_original.html:7723,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-b_2,,index_diachronica_original.html:7724,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-m,,index_diachronica_original.html:7725,True,2026-09-07T16:58:26Z
17.12.1.1.5,"Portuguese-e,i_3",,index_diachronica_original.html:7726,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-o_3,,index_diachronica_original.html:7727,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-e_7,,index_diachronica_original.html:7728,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-a_2,,index_diachronica_original.html:7729,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-o_4,,index_diachronica_original.html:7730,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-V0V0_2,,index_diachronica_original.html:7731,True,2026-09-07T16:58:26Z
17.12.1.1.5,Portuguese-d_2,,index_diachronica_original.html:7732,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-VN,,index_diachronica_original.html:7739,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɪ,,index_diachronica_original.html:7741,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ʊ,,index_diachronica_original.html:7742,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ,,index_diachronica_original.html:7743,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_2,,index_diachronica_original.html:7744,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_3,,index_diachronica_original.html:7745,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_4,0,index_diachronica_original.html:7746,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_4,1,index_diachronica_original.html:7746,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_4,2,index_diachronica_original.html:7746,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-a,,index_diachronica_original.html:7747,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɛ-ɔ,,index_diachronica_original.html:7751,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-e,,index_diachronica_original.html:7752,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-e_2,,index_diachronica_original.html:7753,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɛ,,index_diachronica_original.html:7754,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ju,,index_diachronica_original.html:7755,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-o,,index_diachronica_original.html:7756,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-o_2,,index_diachronica_original.html:7757,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-o_3,,index_diachronica_original.html:7758,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_5,0,index_diachronica_original.html:7759,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-ɔ_5,1,index_diachronica_original.html:7759,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-u,,index_diachronica_original.html:7760,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-o_4,,index_diachronica_original.html:7761,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-E,,index_diachronica_original.html:7763,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-B,,index_diachronica_original.html:7764,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-E_2,,index_diachronica_original.html:7765,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V,,index_diachronica_original.html:7766,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-—-a,œ,e,i",,index_diachronica_original.html:7768,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-u_2,,index_diachronica_original.html:7769,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-au,,index_diachronica_original.html:7770,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_2,,index_diachronica_original.html:7771,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_4,,index_diachronica_original.html:7776,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-CVK,,index_diachronica_original.html:7779,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_5,,index_diachronica_original.html:7780,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-e_3,,index_diachronica_original.html:7781,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_6,,index_diachronica_original.html:7784,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-a_4,,index_diachronica_original.html:7786,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-e-u,,index_diachronica_original.html:7788,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_7,,index_diachronica_original.html:7792,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-V_8,,index_diachronica_original.html:7797,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-K,,index_diachronica_original.html:7798,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-v,,index_diachronica_original.html:7799,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-h,,index_diachronica_original.html:7800,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-d,,index_diachronica_original.html:7801,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-b-d-ɡ,,index_diachronica_original.html:7802,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-βj,,index_diachronica_original.html:7803,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-k-ɡ,,index_diachronica_original.html:7804,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ,,index_diachronica_original.html:7805,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ,,index_diachronica_original.html:7806,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j,,index_diachronica_original.html:7807,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-N,,index_diachronica_original.html:7808,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ,,index_diachronica_original.html:7809,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rs,,index_diachronica_original.html:7810,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-sː,,index_diachronica_original.html:7811,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-p-t-k-s,,index_diachronica_original.html:7812,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅,,index_diachronica_original.html:7813,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-w,,index_diachronica_original.html:7814,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-w_2,,index_diachronica_original.html:7815,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-w_3,,index_diachronica_original.html:7816,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β,,index_diachronica_original.html:7817,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-w_4,,index_diachronica_original.html:7818,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-k,,index_diachronica_original.html:7819,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-d,ɡ",,index_diachronica_original.html:7820,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-—-w,,index_diachronica_original.html:7824,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ts,,index_diachronica_original.html:7825,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-pʰ,,index_diachronica_original.html:7827,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-sk-ɡ,,index_diachronica_original.html:7829,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ_2,,index_diachronica_original.html:7830,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_2,,index_diachronica_original.html:7831,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-f,,index_diachronica_original.html:7832,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_2,,index_diachronica_original.html:7833,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_3,,index_diachronica_original.html:7834,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_2,,index_diachronica_original.html:7835,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_3,,index_diachronica_original.html:7836,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅_2,,index_diachronica_original.html:7837,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-i,,index_diachronica_original.html:7838,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-b-d,dz,dʒ-z-ʒ-ɡ",,index_diachronica_original.html:7839,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃs,0,index_diachronica_original.html:7840,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃs,1,index_diachronica_original.html:7840,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_3,,index_diachronica_original.html:7841,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð,,index_diachronica_original.html:7842,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð_2,,index_diachronica_original.html:7843,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_4,,index_diachronica_original.html:7844,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_5,0,index_diachronica_original.html:7845,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_5,1,index_diachronica_original.html:7845,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-n,,index_diachronica_original.html:7846,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-n_2,,index_diachronica_original.html:7847,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-n_3,,index_diachronica_original.html:7848,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-kː,,index_diachronica_original.html:7849,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-lː,,index_diachronica_original.html:7850,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mn,,index_diachronica_original.html:7852,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-Cː,,index_diachronica_original.html:7853,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_2,,index_diachronica_original.html:7854,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-l,,index_diachronica_original.html:7856,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ms-ns,,index_diachronica_original.html:7857,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-p,b",,index_diachronica_original.html:7858,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ts_2,,index_diachronica_original.html:7859,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_6,,index_diachronica_original.html:7860,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_7,,index_diachronica_original.html:7861,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_8,,index_diachronica_original.html:7862,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ_3,,index_diachronica_original.html:7863,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ_4,,index_diachronica_original.html:7864,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ_5,,index_diachronica_original.html:7865,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-tʃ_6,,index_diachronica_original.html:7866,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð_3,,index_diachronica_original.html:7867,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð_4,,index_diachronica_original.html:7868,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð_5,,index_diachronica_original.html:7869,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-dʒ,,index_diachronica_original.html:7873,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-l_2,,index_diachronica_original.html:7874,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-s,,index_diachronica_original.html:7875,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_4,,index_diachronica_original.html:7876,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_5,,index_diachronica_original.html:7877,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_6,,index_diachronica_original.html:7878,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_7,,index_diachronica_original.html:7879,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_9,,index_diachronica_original.html:7880,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-t,dl-k,ɡl",,index_diachronica_original.html:7881,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅_3,,index_diachronica_original.html:7882,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-p-j,,index_diachronica_original.html:7883,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-t,d",,index_diachronica_original.html:7885,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ð_6,,index_diachronica_original.html:7886,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅_4,,index_diachronica_original.html:7887,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅_5,,index_diachronica_original.html:7888,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-∅_6,,index_diachronica_original.html:7889,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-βw-tw,,index_diachronica_original.html:7890,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-d,kw",,index_diachronica_original.html:7891,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-kʷ,,index_diachronica_original.html:7892,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-l,rw-n,ŋk,ŋɡw",,index_diachronica_original.html:7893,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-pw,,index_diachronica_original.html:7894,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-w_5,,index_diachronica_original.html:7895,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-βj_2,0,index_diachronica_original.html:7896,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-βj_2,1,index_diachronica_original.html:7896,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_10,,index_diachronica_original.html:7897,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_11,0,index_diachronica_original.html:7898,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-β_11,1,index_diachronica_original.html:7898,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ktj-klj,,index_diachronica_original.html:7899,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-dVɡ-ndVɡ,,index_diachronica_original.html:7901,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-ltj,tʃj-ldʒ",,index_diachronica_original.html:7902,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-lːj,Vdʒ-lnj",,index_diachronica_original.html:7903,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-lvj,,index_diachronica_original.html:7904,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-j_8,,index_diachronica_original.html:7905,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-nj,,index_diachronica_original.html:7906,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mbj,0,index_diachronica_original.html:7907,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mbj,1,index_diachronica_original.html:7907,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mbj,2,index_diachronica_original.html:7907,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mnj,,index_diachronica_original.html:7908,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mnj_2,,index_diachronica_original.html:7909,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mj,0,index_diachronica_original.html:7910,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-mj,1,index_diachronica_original.html:7910,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-ntʃj,ndj",,index_diachronica_original.html:7911,True,2026-09-07T16:58:26Z
17.12.1.1.6,"Old-Provençal-ndj,ndʒj-ndʒ",,index_diachronica_original.html:7912,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-p,,index_diachronica_original.html:7913,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-ptj,,index_diachronica_original.html:7914,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-pj,,index_diachronica_original.html:7915,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,False,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rdj-rVɡ,,index_diachronica_original.html:7917,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rdʒ,0,index_diachronica_original.html:7918,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rdʒ,1,index_diachronica_original.html:7918,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rtj,,index_diachronica_original.html:7919,True,2026-09-07T16:58:26Z
17.12.1.1.6,Old-Provençal-rːVɡ-rːj,,index_diachronica_original.html:7920,True,2026-09-07T16:58:26Z
